,Datetime,Pa
608,2019-02-25 05:20:00,1036.4
609,2019-02-25 05:30:00,1036.4
610,2019-02-25 05:40:00,1036.4
611,2019-02-25 05:50:00,1036.4
612,2019-02-25 06:00:00,1036.4
613,2019-02-25 06:10:00,1036.3666666666668
614,2019-02-25 06:20:00,1036.3333333333335
615,2019-02-25 06:30:00,1036.3000000000002
616,2019-02-25 06:40:00,1036.2666666666667
617,2019-02-25 06:50:00,1036.2333333333333
618,2019-02-25 07:00:00,1036.2
619,2019-02-25 07:10:00,1036.2166666666667
620,2019-02-25 07:20:00,1036.2333333333333
621,2019-02-25 07:30:00,1036.25
622,2019-02-25 07:40:00,1036.2666666666667
623,2019-02-25 07:50:00,1036.2833333333333
624,2019-02-25 08:00:00,1036.3
625,2019-02-25 08:10:00,1036.2833333333333
626,2019-02-25 08:20:00,1036.2666666666667
627,2019-02-25 08:30:00,1036.25
628,2019-02-25 08:40:00,1036.2333333333333
629,2019-02-25 08:50:00,1036.2166666666667
630,2019-02-25 09:00:00,1036.2
631,2019-02-25 09:10:00,1036.1666666666667
632,2019-02-25 09:20:00,1036.1333333333334
633,2019-02-25 09:30:00,1036.1
634,2019-02-25 09:40:00,1036.0666666666666
635,2019-02-25 09:50:00,1036.0333333333333
636,2019-02-25 10:00:00,1036.0
637,2019-02-25 10:10:00,1036.0
638,2019-02-25 10:20:00,1036.0
639,2019-02-25 10:30:00,1036.0
640,2019-02-25 10:40:00,1036.0
641,2019-02-25 10:50:00,1036.0
642,2019-02-25 11:00:00,1036.0
643,2019-02-25 11:10:00,1035.9833333333333
644,2019-02-25 11:20:00,1035.9666666666667
645,2019-02-25 11:30:00,1035.95
646,2019-02-25 11:40:00,1035.9333333333334
647,2019-02-25 11:50:00,1035.9166666666667
648,2019-02-25 12:00:00,1035.9
649,2019-02-25 12:10:00,1035.8166666666668
650,2019-02-25 12:20:00,1035.7333333333333
651,2019-02-25 12:30:00,1035.65
652,2019-02-25 12:40:00,1035.5666666666668
653,2019-02-25 12:50:00,1035.4833333333333
654,2019-02-25 13:00:00,1035.4
655,2019-02-25 13:10:00,1035.3000000000002
656,2019-02-25 13:20:00,1035.2
657,2019-02-25 13:30:00,1035.1
658,2019-02-25 13:40:00,1035.0
659,2019-02-25 13:50:00,1034.9
660,2019-02-25 14:00:00,1034.8
661,2019-02-25 14:10:00,1034.7
662,2019-02-25 14:20:00,1034.6
663,2019-02-25 14:30:00,1034.5
664,2019-02-25 14:40:00,1034.4
665,2019-02-25 14:50:00,1034.3
666,2019-02-25 15:00:00,1034.2
667,2019-02-25 15:10:00,1034.15
668,2019-02-25 15:20:00,1034.1000000000001
669,2019-02-25 15:30:00,1034.0500000000002
670,2019-02-25 15:40:00,1034.0
671,2019-02-25 15:50:00,1033.95
672,2019-02-25 16:00:00,1033.9
673,2019-02-25 16:10:00,1033.8500000000001
674,2019-02-25 16:20:00,1033.8
675,2019-02-25 16:30:00,1033.75
676,2019-02-25 16:40:00,1033.7
677,2019-02-25 16:50:00,1033.6499999999999
678,2019-02-25 17:00:00,1033.6
679,2019-02-25 17:10:00,1033.6166666666666
680,2019-02-25 17:20:00,1033.6333333333332
681,2019-02-25 17:30:00,1033.65
682,2019-02-25 17:40:00,1033.6666666666667
683,2019-02-25 17:50:00,1033.6833333333334
684,2019-02-25 18:00:00,1033.7
685,2019-02-25 18:10:00,1033.7
686,2019-02-25 18:20:00,1033.7
687,2019-02-25 18:30:00,1033.7
688,2019-02-25 18:40:00,1033.7
689,2019-02-25 18:50:00,1033.7
690,2019-02-25 19:00:00,1033.7
691,2019-02-25 19:10:00,1033.65
692,2019-02-25 19:20:00,1033.6000000000001
693,2019-02-25 19:30:00,1033.5500000000002
694,2019-02-25 19:40:00,1033.5
695,2019-02-25 19:50:00,1033.45
696,2019-02-25 20:00:00,1033.4
697,2019-02-25 20:10:00,1033.3000000000002
698,2019-02-25 20:20:00,1033.2
699,2019-02-25 20:30:00,1033.1
700,2019-02-25 20:40:00,1033.0
701,2019-02-25 20:50:00,1032.9
702,2019-02-25 21:00:00,1032.8
703,2019-02-25 21:10:00,1032.75
704,2019-02-25 21:20:00,1032.7
705,2019-02-25 21:30:00,1032.65
706,2019-02-25 21:40:00,1032.6
707,2019-02-25 21:50:00,1032.55
708,2019-02-25 22:00:00,1032.5
709,2019-02-25 22:10:00,1032.4833333333333
710,2019-02-25 22:20:00,1032.4666666666667
711,2019-02-25 22:30:00,1032.45
712,2019-02-25 22:40:00,1032.4333333333334
713,2019-02-25 22:50:00,1032.4166666666667
714,2019-02-25 23:00:00,1032.4
715,2019-02-25 23:10:00,1032.3666666666668
716,2019-02-25 23:20:00,1032.3333333333335
717,2019-02-25 23:30:00,1032.3000000000002
718,2019-02-25 23:40:00,1032.2666666666667
719,2019-02-25 23:50:00,1032.2333333333333
720,2019-02-26 00:00:00,1032.2
721,2019-02-26 00:10:00,1032.2333333333333
722,2019-02-26 00:20:00,1032.2666666666667
723,2019-02-26 00:30:00,1032.3000000000002
724,2019-02-26 00:40:00,1032.3333333333335
725,2019-02-26 00:50:00,1032.3666666666668
726,2019-02-26 01:00:00,1032.4
727,2019-02-26 01:10:00,1032.4333333333334
728,2019-02-26 01:20:00,1032.4666666666667
729,2019-02-26 01:30:00,1032.5
730,2019-02-26 01:40:00,1032.5333333333333
731,2019-02-26 01:50:00,1032.5666666666666
732,2019-02-26 02:00:00,1032.6
733,2019-02-26 02:10:00,1032.5666666666666
734,2019-02-26 02:20:00,1032.5333333333333
735,2019-02-26 02:30:00,1032.5
736,2019-02-26 02:40:00,1032.4666666666667
737,2019-02-26 02:50:00,1032.4333333333334
738,2019-02-26 03:00:00,1032.4
739,2019-02-26 03:10:00,1032.4
740,2019-02-26 03:20:00,1032.4
741,2019-02-26 03:30:00,1032.4
742,2019-02-26 03:40:00,1032.4
743,2019-02-26 03:50:00,1032.4
744,2019-02-26 04:00:00,1032.4
745,2019-02-26 04:10:00,1032.3833333333334
746,2019-02-26 04:20:00,1032.3666666666668
747,2019-02-26 04:30:00,1032.35
748,2019-02-26 04:40:00,1032.3333333333333
749,2019-02-26 04:50:00,1032.3166666666666
750,2019-02-26 05:00:00,1032.3
751,2019-02-26 05:10:00,1032.3
752,2019-02-26 05:20:00,1032.3
753,2019-02-26 05:30:00,1032.3
754,2019-02-26 05:40:00,1032.3
755,2019-02-26 05:50:00,1032.3
756,2019-02-26 06:00:00,1032.3
757,2019-02-26 06:10:00,1032.2833333333333
758,2019-02-26 06:20:00,1032.2666666666667
759,2019-02-26 06:30:00,1032.25
760,2019-02-26 06:40:00,1032.2333333333333
761,2019-02-26 06:50:00,1032.2166666666667
762,2019-02-26 07:00:00,1032.2
763,2019-02-26 07:10:00,1032.2
764,2019-02-26 07:20:00,1032.2
765,2019-02-26 07:30:00,1032.2
766,2019-02-26 07:40:00,1032.2
767,2019-02-26 07:50:00,1032.2
768,2019-02-26 08:00:00,1032.2
769,2019-02-26 08:10:00,1032.2
770,2019-02-26 08:20:00,1032.2
771,2019-02-26 08:30:00,1032.2
772,2019-02-26 08:40:00,1032.2
773,2019-02-26 08:50:00,1032.2
774,2019-02-26 09:00:00,1032.2
775,2019-02-26 09:10:00,1032.25
776,2019-02-26 09:20:00,1032.3
777,2019-02-26 09:30:00,1032.35
778,2019-02-26 09:40:00,1032.4
779,2019-02-26 09:50:00,1032.45
780,2019-02-26 10:00:00,1032.5
781,2019-02-26 10:10:00,1032.5333333333333
782,2019-02-26 10:20:00,1032.5666666666666
783,2019-02-26 10:30:00,1032.6
784,2019-02-26 10:40:00,1032.6333333333334
785,2019-02-26 10:50:00,1032.6666666666667
786,2019-02-26 11:00:00,1032.7
787,2019-02-26 11:10:00,1032.7166666666667
788,2019-02-26 11:20:00,1032.7333333333333
789,2019-02-26 11:30:00,1032.75
790,2019-02-26 11:40:00,1032.7666666666667
791,2019-02-26 11:50:00,1032.7833333333333
792,2019-02-26 12:00:00,1032.8
793,2019-02-26 12:10:00,1032.8
794,2019-02-26 12:20:00,1032.8
795,2019-02-26 12:30:00,1032.8
796,2019-02-26 12:40:00,1032.8
797,2019-02-26 12:50:00,1032.8
798,2019-02-26 13:00:00,1032.8
799,2019-02-26 13:10:00,1032.75
800,2019-02-26 13:20:00,1032.7
801,2019-02-26 13:30:00,1032.65
802,2019-02-26 13:40:00,1032.6
803,2019-02-26 13:50:00,1032.55
804,2019-02-26 14:00:00,1032.5
805,2019-02-26 14:10:00,1032.4666666666667
806,2019-02-26 14:20:00,1032.4333333333334
807,2019-02-26 14:30:00,1032.4
808,2019-02-26 14:40:00,1032.3666666666666
809,2019-02-26 14:50:00,1032.3333333333333
810,2019-02-26 15:00:00,1032.3
811,2019-02-26 15:10:00,1032.25
812,2019-02-26 15:20:00,1032.2
813,2019-02-26 15:30:00,1032.15
814,2019-02-26 15:40:00,1032.1
815,2019-02-26 15:50:00,1032.05
816,2019-02-26 16:00:00,1032.0
817,2019-02-26 16:10:00,1031.95
818,2019-02-26 16:20:00,1031.9
819,2019-02-26 16:30:00,1031.85
820,2019-02-26 16:40:00,1031.8
821,2019-02-26 16:50:00,1031.75
822,2019-02-26 17:00:00,1031.7
823,2019-02-26 17:10:00,1031.7
824,2019-02-26 17:20:00,1031.7
825,2019-02-26 17:30:00,1031.7
826,2019-02-26 17:40:00,1031.7
827,2019-02-26 17:50:00,1031.7
828,2019-02-26 18:00:00,1031.7
829,2019-02-26 18:10:00,1031.7
830,2019-02-26 18:20:00,1031.7
831,2019-02-26 18:30:00,1031.7
832,2019-02-26 18:40:00,1031.7
833,2019-02-26 18:50:00,1031.7
834,2019-02-26 19:00:00,1031.7
835,2019-02-26 19:10:00,1031.65
836,2019-02-26 19:20:00,1031.6000000000001
837,2019-02-26 19:30:00,1031.5500000000002
838,2019-02-26 19:40:00,1031.5
839,2019-02-26 19:50:00,1031.45
840,2019-02-26 20:00:00,1031.4
841,2019-02-26 20:10:00,1031.3166666666668
842,2019-02-26 20:20:00,1031.2333333333333
843,2019-02-26 20:30:00,1031.15
844,2019-02-26 20:40:00,1031.0666666666668
845,2019-02-26 20:50:00,1030.9833333333333
846,2019-02-26 21:00:00,1030.9
847,2019-02-26 21:10:00,1030.8166666666668
848,2019-02-26 21:20:00,1030.7333333333333
849,2019-02-26 21:30:00,1030.65
850,2019-02-26 21:40:00,1030.5666666666668
851,2019-02-26 21:50:00,1030.4833333333333
852,2019-02-26 22:00:00,1030.4
853,2019-02-26 22:10:00,1030.3333333333335
854,2019-02-26 22:20:00,1030.2666666666667
855,2019-02-26 22:30:00,1030.2
856,2019-02-26 22:40:00,1030.1333333333334
857,2019-02-26 22:50:00,1030.0666666666666
858,2019-02-26 23:00:00,1030.0
859,2019-02-26 23:10:00,1029.95
860,2019-02-26 23:20:00,1029.9
861,2019-02-26 23:30:00,1029.85
862,2019-02-26 23:40:00,1029.8
863,2019-02-26 23:50:00,1029.75
864,2019-02-27 00:00:00,1029.7
865,2019-02-27 00:10:00,1029.6333333333334
866,2019-02-27 00:20:00,1029.5666666666666
867,2019-02-27 00:30:00,1029.5
868,2019-02-27 00:40:00,1029.4333333333334
869,2019-02-27 00:50:00,1029.3666666666666
870,2019-02-27 01:00:00,1029.3
871,2019-02-27 01:10:00,1029.2166666666667
872,2019-02-27 01:20:00,1029.1333333333332
873,2019-02-27 01:30:00,1029.05
874,2019-02-27 01:40:00,1028.9666666666667
875,2019-02-27 01:50:00,1028.8833333333332
876,2019-02-27 02:00:00,1028.8
877,2019-02-27 02:10:00,1028.7
878,2019-02-27 02:20:00,1028.6
879,2019-02-27 02:30:00,1028.5
880,2019-02-27 02:40:00,1028.4
881,2019-02-27 02:50:00,1028.3
882,2019-02-27 03:00:00,1028.2
883,2019-02-27 03:10:00,1028.0833333333335
884,2019-02-27 03:20:00,1027.9666666666667
885,2019-02-27 03:30:00,1027.85
886,2019-02-27 03:40:00,1027.7333333333333
887,2019-02-27 03:50:00,1027.6166666666668
888,2019-02-27 04:00:00,1027.5
889,2019-02-27 04:10:00,1027.3666666666668
890,2019-02-27 04:20:00,1027.2333333333333
891,2019-02-27 04:30:00,1027.1
892,2019-02-27 04:40:00,1026.9666666666667
893,2019-02-27 04:50:00,1026.8333333333335
894,2019-02-27 05:00:00,1026.7
895,2019-02-27 05:10:00,1026.5833333333335
896,2019-02-27 05:20:00,1026.4666666666667
897,2019-02-27 05:30:00,1026.35
898,2019-02-27 05:40:00,1026.2333333333333
899,2019-02-27 05:50:00,1026.1166666666668
900,2019-02-27 06:00:00,1026.0
901,2019-02-27 06:10:00,1025.9166666666667
902,2019-02-27 06:20:00,1025.8333333333333
903,2019-02-27 06:30:00,1025.75
904,2019-02-27 06:40:00,1025.6666666666667
905,2019-02-27 06:50:00,1025.5833333333333
906,2019-02-27 07:00:00,1025.5
907,2019-02-27 07:10:00,1025.4333333333334
908,2019-02-27 07:20:00,1025.3666666666666
909,2019-02-27 07:30:00,1025.3
910,2019-02-27 07:40:00,1025.2333333333333
911,2019-02-27 07:50:00,1025.1666666666665
912,2019-02-27 08:00:00,1025.1
913,2019-02-27 08:10:00,1025.0333333333333
914,2019-02-27 08:20:00,1024.9666666666667
915,2019-02-27 08:30:00,1024.9
916,2019-02-27 08:40:00,1024.8333333333333
917,2019-02-27 08:50:00,1024.7666666666667
918,2019-02-27 09:00:00,1024.7
919,2019-02-27 09:10:00,1024.6166666666668
920,2019-02-27 09:20:00,1024.5333333333333
921,2019-02-27 09:30:00,1024.45
922,2019-02-27 09:40:00,1024.3666666666668
923,2019-02-27 09:50:00,1024.2833333333333
924,2019-02-27 10:00:00,1024.2
925,2019-02-27 10:10:00,1024.1000000000001
926,2019-02-27 10:20:00,1024.0
927,2019-02-27 10:30:00,1023.9000000000001
928,2019-02-27 10:40:00,1023.8000000000001
929,2019-02-27 10:50:00,1023.7
930,2019-02-27 11:00:00,1023.6
931,2019-02-27 11:10:00,1023.4833333333333
932,2019-02-27 11:20:00,1023.3666666666667
933,2019-02-27 11:30:00,1023.25
934,2019-02-27 11:40:00,1023.1333333333333
935,2019-02-27 11:50:00,1023.0166666666667
936,2019-02-27 12:00:00,1022.9
937,2019-02-27 12:10:00,1022.75
938,2019-02-27 12:20:00,1022.6
939,2019-02-27 12:30:00,1022.45
940,2019-02-27 12:40:00,1022.3
941,2019-02-27 12:50:00,1022.15
942,2019-02-27 13:00:00,1022.0
943,2019-02-27 13:10:00,1021.8666666666667
944,2019-02-27 13:20:00,1021.7333333333333
945,2019-02-27 13:30:00,1021.6
946,2019-02-27 13:40:00,1021.4666666666667
947,2019-02-27 13:50:00,1021.3333333333334
948,2019-02-27 14:00:00,1021.2
949,2019-02-27 14:10:00,1021.0666666666667
950,2019-02-27 14:20:00,1020.9333333333334
951,2019-02-27 14:30:00,1020.8
952,2019-02-27 14:40:00,1020.6666666666666
953,2019-02-27 14:50:00,1020.5333333333333
954,2019-02-27 15:00:00,1020.4
955,2019-02-27 15:10:00,1020.2166666666667
956,2019-02-27 15:20:00,1020.0333333333333
957,2019-02-27 15:30:00,1019.8499999999999
958,2019-02-27 15:40:00,1019.6666666666666
959,2019-02-27 15:50:00,1019.4833333333333
960,2019-02-27 16:00:00,1019.3
961,2019-02-27 16:10:00,1019.1166666666667
962,2019-02-27 16:20:00,1018.9333333333333
963,2019-02-27 16:30:00,1018.75
964,2019-02-27 16:40:00,1018.5666666666667
965,2019-02-27 16:50:00,1018.3833333333333
966,2019-02-27 17:00:00,1018.2
967,2019-02-27 17:10:00,1018.0166666666667
968,2019-02-27 17:20:00,1017.8333333333334
969,2019-02-27 17:30:00,1017.6500000000001
970,2019-02-27 17:40:00,1017.4666666666667
971,2019-02-27 17:50:00,1017.2833333333333
972,2019-02-27 18:00:00,1017.1
973,2019-02-27 18:10:00,1016.9333333333334
974,2019-02-27 18:20:00,1016.7666666666667
975,2019-02-27 18:30:00,1016.6
976,2019-02-27 18:40:00,1016.4333333333334
977,2019-02-27 18:50:00,1016.2666666666667
978,2019-02-27 19:00:00,1016.1
979,2019-02-27 19:10:00,1015.8833333333333
980,2019-02-27 19:20:00,1015.6666666666666
981,2019-02-27 19:30:00,1015.45
982,2019-02-27 19:40:00,1015.2333333333333
983,2019-02-27 19:50:00,1015.0166666666667
984,2019-02-27 20:00:00,1014.8
985,2019-02-27 20:10:00,1014.65
986,2019-02-27 20:20:00,1014.5
987,2019-02-27 20:30:00,1014.3499999999999
988,2019-02-27 20:40:00,1014.1999999999999
989,2019-02-27 20:50:00,1014.05
990,2019-02-27 21:00:00,1013.9
991,2019-02-27 21:10:00,1013.75
992,2019-02-27 21:20:00,1013.6
993,2019-02-27 21:30:00,1013.45
994,2019-02-27 21:40:00,1013.3
995,2019-02-27 21:50:00,1013.15
996,2019-02-27 22:00:00,1013.0
997,2019-02-27 22:10:00,1012.7666666666667
998,2019-02-27 22:20:00,1012.5333333333333
999,2019-02-27 22:30:00,1012.3
1000,2019-02-27 22:40:00,1012.0666666666667
1001,2019-02-27 22:50:00,1011.8333333333334
1002,2019-02-27 23:00:00,1011.6
1003,2019-02-27 23:10:00,1011.4166666666667
1004,2019-02-27 23:20:00,1011.2333333333333
1005,2019-02-27 23:30:00,1011.05
1006,2019-02-27 23:40:00,1010.8666666666667
1007,2019-02-27 23:50:00,1010.6833333333334
1008,2019-02-28 00:00:00,1010.5
1009,2019-02-28 00:10:00,1010.35
1010,2019-02-28 00:20:00,1010.2
1011,2019-02-28 00:30:00,1010.05
1012,2019-02-28 00:40:00,1009.9
1013,2019-02-28 00:50:00,1009.75
1014,2019-02-28 01:00:00,1009.6
1015,2019-02-28 01:10:00,1009.4666666666667
1016,2019-02-28 01:20:00,1009.3333333333334
1017,2019-02-28 01:30:00,1009.2
1018,2019-02-28 01:40:00,1009.0666666666666
1019,2019-02-28 01:50:00,1008.9333333333333
1020,2019-02-28 02:00:00,1008.8
1021,2019-02-28 02:10:00,1008.6999999999999
1022,2019-02-28 02:20:00,1008.6
1023,2019-02-28 02:30:00,1008.5
1024,2019-02-28 02:40:00,1008.4
1025,2019-02-28 02:50:00,1008.3000000000001
1026,2019-02-28 03:00:00,1008.2
1027,2019-02-28 03:10:00,1008.1666666666667
1028,2019-02-28 03:20:00,1008.1333333333333
1029,2019-02-28 03:30:00,1008.1
1030,2019-02-28 03:40:00,1008.0666666666667
1031,2019-02-28 03:50:00,1008.0333333333333
1032,2019-02-28 04:00:00,1008.0
1033,2019-02-28 04:10:00,1007.9333333333334
1034,2019-02-28 04:20:00,1007.8666666666667
1035,2019-02-28 04:30:00,1007.8
1036,2019-02-28 04:40:00,1007.7333333333333
1037,2019-02-28 04:50:00,1007.6666666666667
1038,2019-02-28 05:00:00,1007.6
1039,2019-02-28 05:10:00,1007.6
1040,2019-02-28 05:20:00,1007.6
1041,2019-02-28 05:30:00,1007.6
1042,2019-02-28 05:40:00,1007.6
1043,2019-02-28 05:50:00,1007.6
1044,2019-02-28 06:00:00,1007.6
1045,2019-02-28 06:10:00,1007.6166666666667
1046,2019-02-28 06:20:00,1007.6333333333333
1047,2019-02-28 06:30:00,1007.6500000000001
1048,2019-02-28 06:40:00,1007.6666666666667
1049,2019-02-28 06:50:00,1007.6833333333334
1050,2019-02-28 07:00:00,1007.7
1051,2019-02-28 07:10:00,1007.75
1052,2019-02-28 07:20:00,1007.8000000000001
1053,2019-02-28 07:30:00,1007.85
1054,2019-02-28 07:40:00,1007.9
1055,2019-02-28 07:50:00,1007.95
1056,2019-02-28 08:00:00,1008.0
1057,2019-02-28 08:10:00,1008.0666666666666
1058,2019-02-28 08:20:00,1008.1333333333333
1059,2019-02-28 08:30:00,1008.2
1060,2019-02-28 08:40:00,1008.2666666666667
1061,2019-02-28 08:50:00,1008.3333333333333
1062,2019-02-28 09:00:00,1008.4
1063,2019-02-28 09:10:00,1008.4833333333333
1064,2019-02-28 09:20:00,1008.5666666666666
1065,2019-02-28 09:30:00,1008.65
1066,2019-02-28 09:40:00,1008.7333333333333
1067,2019-02-28 09:50:00,1008.8166666666666
1068,2019-02-28 10:00:00,1008.9
1069,2019-02-28 10:10:00,1008.95
1070,2019-02-28 10:20:00,1009.0
1071,2019-02-28 10:30:00,1009.05
1072,2019-02-28 10:40:00,1009.1
1073,2019-02-28 10:50:00,1009.1500000000001
1074,2019-02-28 11:00:00,1009.2
1075,2019-02-28 11:10:00,1009.2333333333333
1076,2019-02-28 11:20:00,1009.2666666666667
1077,2019-02-28 11:30:00,1009.3
1078,2019-02-28 11:40:00,1009.3333333333334
1079,2019-02-28 11:50:00,1009.3666666666667
1080,2019-02-28 12:00:00,1009.4
1081,2019-02-28 12:10:00,1009.45
1082,2019-02-28 12:20:00,1009.5
1083,2019-02-28 12:30:00,1009.55
1084,2019-02-28 12:40:00,1009.6
1085,2019-02-28 12:50:00,1009.6500000000001
1086,2019-02-28 13:00:00,1009.7
1087,2019-02-28 13:10:00,1009.7166666666667
1088,2019-02-28 13:20:00,1009.7333333333333
1089,2019-02-28 13:30:00,1009.75
1090,2019-02-28 13:40:00,1009.7666666666667
1091,2019-02-28 13:50:00,1009.7833333333333
1092,2019-02-28 14:00:00,1009.8
1093,2019-02-28 14:10:00,1009.8
1094,2019-02-28 14:20:00,1009.8
1095,2019-02-28 14:30:00,1009.8
1096,2019-02-28 14:40:00,1009.8
1097,2019-02-28 14:50:00,1009.8
1098,2019-02-28 15:00:00,1009.8
1099,2019-02-28 15:10:00,1009.8166666666666
1100,2019-02-28 15:20:00,1009.8333333333333
1101,2019-02-28 15:30:00,1009.8499999999999
1102,2019-02-28 15:40:00,1009.8666666666667
1103,2019-02-28 15:50:00,1009.8833333333333
1104,2019-02-28 16:00:00,1009.9
1105,2019-02-28 16:10:00,1009.9166666666666
1106,2019-02-28 16:20:00,1009.9333333333333
1107,2019-02-28 16:30:00,1009.95
1108,2019-02-28 16:40:00,1009.9666666666667
1109,2019-02-28 16:50:00,1009.9833333333333
1110,2019-02-28 17:00:00,1010.0
1111,2019-02-28 17:10:00,1010.05
1112,2019-02-28 17:20:00,1010.1
1113,2019-02-28 17:30:00,1010.15
1114,2019-02-28 17:40:00,1010.1999999999999
1115,2019-02-28 17:50:00,1010.25
1116,2019-02-28 18:00:00,1010.3
1117,2019-02-28 18:10:00,1010.3333333333333
1118,2019-02-28 18:20:00,1010.3666666666667
1119,2019-02-28 18:30:00,1010.4
1120,2019-02-28 18:40:00,1010.4333333333333
1121,2019-02-28 18:50:00,1010.4666666666667
1122,2019-02-28 19:00:00,1010.5
1123,2019-02-28 19:10:00,1010.4833333333333
1124,2019-02-28 19:20:00,1010.4666666666667
1125,2019-02-28 19:30:00,1010.45
1126,2019-02-28 19:40:00,1010.4333333333333
1127,2019-02-28 19:50:00,1010.4166666666666
1128,2019-02-28 20:00:00,1010.4
1129,2019-02-28 20:10:00,1010.45
1130,2019-02-28 20:20:00,1010.5
1131,2019-02-28 20:30:00,1010.55
1132,2019-02-28 20:40:00,1010.6
1133,2019-02-28 20:50:00,1010.6500000000001
1134,2019-02-28 21:00:00,1010.7
1135,2019-02-28 21:10:00,1010.7
1136,2019-02-28 21:20:00,1010.7
1137,2019-02-28 21:30:00,1010.7
1138,2019-02-28 21:40:00,1010.7
1139,2019-02-28 21:50:00,1010.7
1140,2019-02-28 22:00:00,1010.7
1141,2019-02-28 22:10:00,1010.6833333333334
1142,2019-02-28 22:20:00,1010.6666666666667
1143,2019-02-28 22:30:00,1010.6500000000001
1144,2019-02-28 22:40:00,1010.6333333333333
1145,2019-02-28 22:50:00,1010.6166666666667
1146,2019-02-28 23:00:00,1010.6
1147,2019-02-28 23:10:00,1010.55
1148,2019-02-28 23:20:00,1010.5
1149,2019-02-28 23:30:00,1010.45
1150,2019-02-28 23:40:00,1010.4
1151,2019-02-28 23:50:00,1010.3499999999999
1152,2019-03-01 00:00:00,1010.3
1153,2019-03-01 00:10:00,1010.25
1154,2019-03-01 00:20:00,1010.1999999999999
1155,2019-03-01 00:30:00,1010.15
1156,2019-03-01 00:40:00,1010.1
1157,2019-03-01 00:50:00,1010.05
1158,2019-03-01 01:00:00,1010.0
1159,2019-03-01 01:10:00,1009.95
1160,2019-03-01 01:20:00,1009.9
1161,2019-03-01 01:30:00,1009.85
1162,2019-03-01 01:40:00,1009.8000000000001
1163,2019-03-01 01:50:00,1009.75
1164,2019-03-01 02:00:00,1009.7
1165,2019-03-01 02:10:00,1009.6666666666667
1166,2019-03-01 02:20:00,1009.6333333333333
1167,2019-03-01 02:30:00,1009.6
1168,2019-03-01 02:40:00,1009.5666666666667
1169,2019-03-01 02:50:00,1009.5333333333333
1170,2019-03-01 03:00:00,1009.5
1171,2019-03-01 03:10:00,1009.4666666666667
1172,2019-03-01 03:20:00,1009.4333333333333
1173,2019-03-01 03:30:00,1009.4
1174,2019-03-01 03:40:00,1009.3666666666667
1175,2019-03-01 03:50:00,1009.3333333333333
1176,2019-03-01 04:00:00,1009.3
1177,2019-03-01 04:10:00,1009.3
1178,2019-03-01 04:20:00,1009.3
1179,2019-03-01 04:30:00,1009.3
1180,2019-03-01 04:40:00,1009.3
1181,2019-03-01 04:50:00,1009.3
1182,2019-03-01 05:00:00,1009.3
1183,2019-03-01 05:10:00,1009.2666666666667
1184,2019-03-01 05:20:00,1009.2333333333333
1185,2019-03-01 05:30:00,1009.2
1186,2019-03-01 05:40:00,1009.1666666666666
1187,2019-03-01 05:50:00,1009.1333333333333
1188,2019-03-01 06:00:00,1009.1
1189,2019-03-01 06:10:00,1009.1333333333333
1190,2019-03-01 06:20:00,1009.1666666666666
1191,2019-03-01 06:30:00,1009.2
1192,2019-03-01 06:40:00,1009.2333333333333
1193,2019-03-01 06:50:00,1009.2666666666667
1194,2019-03-01 07:00:00,1009.3
1195,2019-03-01 07:10:00,1009.3333333333333
1196,2019-03-01 07:20:00,1009.3666666666667
1197,2019-03-01 07:30:00,1009.4
1198,2019-03-01 07:40:00,1009.4333333333333
1199,2019-03-01 07:50:00,1009.4666666666667
1200,2019-03-01 08:00:00,1009.5
1201,2019-03-01 08:10:00,1009.55
1202,2019-03-01 08:20:00,1009.6
1203,2019-03-01 08:30:00,1009.65
1204,2019-03-01 08:40:00,1009.6999999999999
1205,2019-03-01 08:50:00,1009.75
1206,2019-03-01 09:00:00,1009.8
1207,2019-03-01 09:10:00,1009.8833333333333
1208,2019-03-01 09:20:00,1009.9666666666666
1209,2019-03-01 09:30:00,1010.05
1210,2019-03-01 09:40:00,1010.1333333333333
1211,2019-03-01 09:50:00,1010.2166666666666
1212,2019-03-01 10:00:00,1010.3
1213,2019-03-01 10:10:00,1010.4
1214,2019-03-01 10:20:00,1010.5
1215,2019-03-01 10:30:00,1010.5999999999999
1216,2019-03-01 10:40:00,1010.6999999999999
1217,2019-03-01 10:50:00,1010.8
1218,2019-03-01 11:00:00,1010.9
1219,2019-03-01 11:10:00,1010.9833333333333
1220,2019-03-01 11:20:00,1011.0666666666666
1221,2019-03-01 11:30:00,1011.15
1222,2019-03-01 11:40:00,1011.2333333333333
1223,2019-03-01 11:50:00,1011.3166666666666
1224,2019-03-01 12:00:00,1011.4
1225,2019-03-01 12:10:00,1011.4666666666667
1226,2019-03-01 12:20:00,1011.5333333333333
1227,2019-03-01 12:30:00,1011.5999999999999
1228,2019-03-01 12:40:00,1011.6666666666666
1229,2019-03-01 12:50:00,1011.7333333333333
1230,2019-03-01 13:00:00,1011.8
1231,2019-03-01 13:10:00,1011.8833333333333
1232,2019-03-01 13:20:00,1011.9666666666666
1233,2019-03-01 13:30:00,1012.05
1234,2019-03-01 13:40:00,1012.1333333333333
1235,2019-03-01 13:50:00,1012.2166666666666
1236,2019-03-01 14:00:00,1012.3
1237,2019-03-01 14:10:00,1012.3833333333333
